제주도,제주,A02,2021-04-26 00:00,구름많음,13,20,20
제주도,제주,A02,2021-04-26 12:00,구름많음,13,20,20
제주도,제주,A02,2021-04-27 00:00,구름많음,13,21,30
제주도,제주,A02,2021-04-27 12:00,흐림,13,21,40
제주도,제주,A02,2021-04-28 00:00,흐리고 비,16,21,80
제주도,제주,A02,2021-04-28 12:00,흐리고 비,16,21,90
제주도,제주,A02,2021-04-29 00:00,흐리고 비,14,19,60
제주도,제주,A02,2021-04-29 12:00,구름많음,14,19,30
제주도,제주,A02,2021-04-30 00:00,맑음,12,21,20
제주도,제주,A02,2021-04-30 12:00,맑음,12,21,20
제주도,제주,A01,2021-05-01 00:00,맑음,14,20,20
제주도,제주,A01,2021-05-02 00:00,맑음,14,22,10
제주도,제주,A01,2021-05-03 00:00,구름많음,15,22,30
제주도,서귀포,A02,2021-04-26 00:00,구름많음,13,19,20
제주도,서귀포,A02,2021-04-26 12:00,구름많음,13,19,20
제주도,서귀포,A02,2021-04-27 00:00,구름많음,13,20,30
제주도,서귀포,A02,2021-04-27 12:00,흐림,13,20,40
제주도,서귀포,A02,2021-04-28 00:00,흐리고 비,15,20,80
제주도,서귀포,A02,2021-04-28 12:00,흐리고 비,15,20,90
제주도,서귀포,A02,2021-04-29 00:00,흐리고 비,14,20,60
제주도,서귀포,A02,2021-04-29 12:00,구름많음,14,20,30
제주도,서귀포,A02,2021-04-30 00:00,맑음,12,20,20
제주도,서귀포,A02,2021-04-30 12:00,맑음,12,20,20
제주도,서귀포,A01,2021-05-01 00:00,맑음,14,21,20
제주도,서귀포,A01,2021-05-02 00:00,맑음,13,22,10
제주도,서귀포,A01,2021-05-03 00:00,구름많음,15,22,30
제주도,성산,A02,2021-04-26 00:00,구름많음,13,18,20
제주도,성산,A02,2021-04-26 12:00,구름많음,13,18,20
제주도,성산,A02,2021-04-27 00:00,구름많음,12,21,30
제주도,성산,A02,2021-04-27 12:00,흐림,12,21,40
제주도,성산,A02,2021-04-28 00:00,흐리고 비,14,21,80
제주도,성산,A02,2021-04-28 12:00,흐리고 비,14,21,90
제주도,성산,A02,2021-04-29 00:00,흐리고 비,12,20,60
제주도,성산,A02,2021-04-29 12:00,구름많음,12,20,30
제주도,성산,A02,2021-04-30 00:00,맑음,11,20,20
제주도,성산,A02,2021-04-30 12:00,맑음,11,20,20
제주도,성산,A01,2021-05-01 00:00,맑음,13,21,20
제주도,성산,A01,2021-05-02 00:00,맑음,12,21,10
제주도,성산,A01,2021-05-03 00:00,구름많음,14,22,30
제주도,성판악,A02,2021-04-26 00:00,구름많음,8,14,20
제주도,성판악,A02,2021-04-26 12:00,구름많음,8,14,20
